sku_id,cat,absa_comment_count,aspect_sentiment_mean,aspect_sentiment_abs_mean,aspect_positive_ratio,aspect_negative_ratio,aspect_neutral_ratio,aspect_known_ratio,absa_confidence_mean
华圣高原红富士苹果,水果,7,0.8360506423882076,0.8360506423882076,1.0,0.0,0.0,1.0,0.8360506423882076
华天酒店,酒店,2,0.6325390636920929,0.6325390636920929,1.0,0.0,0.0,1.0,0.6325390636920929
华硕1000H,计算机,2,0.9967635869979858,0.9967635869979858,1.0,0.0,0.0,1.0,0.9967635869979858
华硕A8,计算机,2,-0.9361691474914551,0.9361691474914551,0.0,1.0,0.0,1.0,0.9361691474914551
华硕EPC,计算机,1,-0.964772403240204,0.964772403240204,0.0,1.0,0.0,1.0,0.964772403240204
华硕EPC 1000HE,计算机,3,0.9964166680971781,0.9964166680971781,1.0,0.0,0.0,1.0,0.9964166680971781
华硕EPC1000HE,计算机,2,0.5586429834365845,0.5586429834365845,1.0,0.0,0.0,1.0,0.5586429834365845
华硕Eee PC,计算机,4,0.5164753049612045,0.9800749272108078,0.75,0.25,0.0,1.0,0.9800749272108078
华硕Eee PC 701,计算机,1,0.5776664614677429,0.5776664614677429,1.0,0.0,0.0,1.0,0.5776664614677429
华硕EeePC,计算机,1,0.0,0.0,0.0,0.0,1.0,1.0,0.5095929503440857
华硕F81,计算机,3,0.996225913365682,0.996225913365682,1.0,0.0,0.0,1.0,0.996225913365682
华硕F8系列电脑,计算机,2,-0.9896574914455414,0.9896574914455414,0.0,1.0,0.0,1.0,0.9896574914455414
华硕F9Dc,计算机,1,0.991662621498108,0.991662621498108,1.0,0.0,0.0,1.0,0.991662621498108
华硕N80,计算机,1,-0.6517922878265381,0.6517922878265381,0.0,1.0,0.0,1.0,0.6517922878265381
华硕S97V,计算机,1,-0.9315615296363832,0.9315615296363832,0.0,1.0,0.0,1.0,0.9315615296363832
华硕V045PA,计算机,1,-0.9765002727508544,0.9765002727508544,0.0,1.0,0.0,1.0,0.9765002727508544
华硕X8系列,计算机,1,0.9979103207588196,0.9979103207588196,1.0,0.0,0.0,1.0,0.9979103207588196
华硕电脑,计算机,161,0.16990541042008014,0.8813762631475556,0.5527950310559007,0.38509316770186336,0.062111801242236024,1.0,0.9214913397101883
华维平板,平板,1,0.9821373820304872,0.9821373820304872,1.0,0.0,0.0,1.0,0.9821373820304872
华美粤海酒店,酒店,5,-0.9872721552848815,0.9872721552848815,0.0,1.0,0.0,1.0,0.9872721552848815
华美达上海某酒店,酒店,1,0.995320737361908,0.995320737361908,1.0,0.0,0.0,1.0,0.995320737361908
华美达某酒店,酒店,4,-0.982604518532753,0.982604518532753,0.0,1.0,0.0,1.0,0.982604518532753
华阳某酒店,酒店,1,-0.9952979683876038,0.9952979683876038,0.0,1.0,0.0,1.0,0.9952979683876038
协程某酒店,酒店,6,0.6677095194657644,0.988290399312973,0.8333333333333334,0.16666666666666666,0.0,1.0,0.988290399312973
协程酒店,酒店,6,-0.2750495672225952,0.9245829780896505,0.3333333333333333,0.6666666666666666,0.0,1.0,0.9245829780896505
单裤,衣服,1,-0.947117030620575,0.947117030620575,0.0,1.0,0.0,1.0,0.947117030620575
南京丁山花园酒店,酒店,1,0.9974234104156494,0.9974234104156494,1.0,0.0,0.0,1.0,0.9974234104156494
南京丁山酒店,酒店,2,0.9975770115852356,0.9975770115852356,1.0,0.0,0.0,1.0,0.9975770115852356
南京中心大酒店,酒店,1,0.8571099638938904,0.8571099638938904,1.0,0.0,0.0,1.0,0.8571099638938904
南京军区某酒店,酒店,2,-0.9891357719898224,0.9891357719898224,0.0,1.0,0.0,1.0,0.9891357719898224
南京古南都饭店,酒店,1,0.6577178239822388,0.6577178239822388,1.0,0.0,0.0,1.0,0.6577178239822388
南京名人酒店,酒店,5,0.6015069603919982,0.8002874970436096,0.8,0.2,0.0,1.0,0.8002874970436096
南京晶丽酒店,酒店,2,0.9826951324939728,0.9826951324939728,1.0,0.0,0.0,1.0,0.9826951324939728
南京某酒店,酒店,88,0.9513768384402449,0.9627753028815443,0.9886363636363636,0.011363636363636364,0.0,1.0,0.9627753028815443
南京维景酒店,酒店,2,-0.9365771114826202,0.9365771114826202,0.0,1.0,0.0,1.0,0.9365771114826202
南京颐尚温泉酒店,酒店,2,-0.5041036456823349,0.5041036456823349,0.0,1.0,0.0,1.0,0.5041036456823349
南京香格里拉大酒店,酒店,2,0.9946612417697906,0.9946612417697906,1.0,0.0,0.0,1.0,0.9946612417697906
南充某酒店,酒店,5,0.9487164616584778,0.9487164616584778,1.0,0.0,0.0,1.0,0.9487164616584778
南先生的作品,书籍,3,0.7543253898620605,0.7543253898620605,1.0,0.0,0.0,1.0,0.7543253898620605
南国大酒店,酒店,3,-0.9863813916842142,0.9863813916842142,0.0,1.0,0.0,1.0,0.9863813916842142
南国酒店,酒店,2,0.4019974172115326,0.4019974172115326,0.5,0.0,0.5,1.0,0.7692181169986725
南宁某酒店,酒店,9,-0.30221623844570583,0.5530724392996894,0.2222222222222222,0.4444444444444444,0.3333333333333333,1.0,0.8164590067333646
南师的作品,书籍,2,0.9944025576114655,0.9944025576114655,1.0,0.0,0.0,1.0,0.9944025576114655
南平某酒店,酒店,3,0.15067426363627115,0.15067426363627115,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6324596603711446
南怀瑾的作品,书籍,3,0.9887094696362814,0.9887094696362814,1.0,0.0,0.0,1.0,0.9887094696362814
南戴河某酒店,酒店,1,-0.7670295834541321,0.7670295834541321,0.0,1.0,0.0,1.0,0.7670295834541321
南方假日酒店,酒店,4,0.8177961111068726,0.8177961111068726,1.0,0.0,0.0,1.0,0.8177961111068726
南方假日酒店阳江,酒店,2,-0.7403773367404938,0.7403773367404938,0.0,1.0,0.0,1.0,0.7403773367404938
南方高科手机,手机,6,-0.661113957564036,0.9748550852139791,0.16666666666666666,0.8333333333333334,0.0,1.0,0.9748550852139791
南昌华悦酒店,酒店,6,0.9303511877854665,0.9303511877854665,1.0,0.0,0.0,1.0,0.9303511877854665
南昌国贸饭店,酒店,1,0.5176910161972046,0.5176910161972046,1.0,0.0,0.0,1.0,0.5176910161972046
南昌富豪酒店,酒店,2,0.9976294040679932,0.9976294040679932,1.0,0.0,0.0,1.0,0.9976294040679932
南昌某酒店,酒店,18,0.5448602338631948,0.6711497671074338,0.6111111111111112,0.1111111111111111,0.2777777777777778,1.0,0.8612732423676385
南昌米兰假日酒店,酒店,3,0.9215318957964579,0.9215318957964579,1.0,0.0,0.0,1.0,0.9215318957964579
南极人T恤,衣服,1,-0.9962461590766908,0.9962461590766908,0.0,1.0,0.0,1.0,0.9962461590766908
南极人休闲裤,衣服,1,0.8505841493606567,0.8505841493606567,1.0,0.0,0.0,1.0,0.8505841493606567
南极人休闲鞋,衣服,1,-0.9941748976707458,0.9941748976707458,0.0,1.0,0.0,1.0,0.9941748976707458
南极人夹克衫,衣服,1,0.997261881828308,0.997261881828308,1.0,0.0,0.0,1.0,0.997261881828308
南极人服装,衣服,7,-0.4201790605272565,0.9903654200690133,0.2857142857142857,0.7142857142857143,0.0,1.0,0.9903654200690133
南极人羽绒服,衣服,2,-0.994132697582245,0.994132697582245,0.0,1.0,0.0,1.0,0.994132697582245
南极人衣服,衣服,1,-0.9981004595756532,0.9981004595756532,0.0,1.0,0.0,1.0,0.9981004595756532
南极人裤子,衣服,11,-0.5404647073962472,0.8040443740107797,0.18181818181818182,0.7272727272727273,0.09090909090909091,1.0,0.8601978827606548
南氏的作品,书籍,1,-0.6214677691459656,0.6214677691459656,0.0,1.0,0.0,1.0,0.6214677691459656
南油某酒店,酒店,2,-0.2539304196834564,0.2539304196834564,0.0,0.5,0.5,1.0,0.606352299451828
南湖宾馆,酒店,4,0.9491804242134094,0.9491804242134094,1.0,0.0,0.0,1.0,0.9491804242134094
南湖某酒店,酒店,5,0.23082420825958247,0.9016780376434326,0.6,0.4,0.0,1.0,0.9016780376434326
南老先生的作品,书籍,1,0.6379046440124512,0.6379046440124512,1.0,0.0,0.0,1.0,0.6379046440124512
南苑e家路桥酒店,酒店,2,0.9964286088943481,0.9964286088943481,1.0,0.0,0.0,1.0,0.9964286088943481
南苑酒店,酒店,3,0.7312290867169698,0.7312290867169698,1.0,0.0,0.0,1.0,0.7312290867169698
南通某酒店,酒店,11,0.18028116768056696,0.8955460841005499,0.5454545454545454,0.36363636363636365,0.09090909090909091,1.0,0.9434853250330145
南阳某酒店,酒店,6,0.2527523835500081,0.9144906202952067,0.6666666666666666,0.3333333333333333,0.0,1.0,0.9144906202952067
南陀岛某酒店,酒店,5,0.9989488840103149,0.9989488840103149,1.0,0.0,0.0,1.0,0.9989488840103149
博鳌凯宾斯基酒店,酒店,4,0.8689006119966507,0.8689006119966507,1.0,0.0,0.0,1.0,0.8689006119966507
博鳌某酒店,酒店,7,0.6995135034833636,0.9279427187783378,0.8571428571428571,0.14285714285714285,0.0,1.0,0.9279427187783378
占豪的黄金游戏,书籍,1,0.9962433576583862,0.9962433576583862,1.0,0.0,0.0,1.0,0.9962433576583862
卡尔维诺的作品,书籍,2,0.9945963025093079,0.9945963025093079,1.0,0.0,0.0,1.0,0.9945963025093079
卡梅拉,书籍,2,0.9928012490272522,0.9928012490272522,1.0,0.0,0.0,1.0,0.9928012490272522
卢梭的作品,书籍,1,0.8803179860115051,0.8803179860115051,1.0,0.0,0.0,1.0,0.8803179860115051
卧仙楼某酒店,酒店,4,0.8860361129045486,0.8860361129045486,1.0,0.0,0.0,1.0,0.8860361129045486
卫老师的作品,书籍,1,0.9970855116844176,0.9970855116844176,1.0,0.0,0.0,1.0,0.9970855116844176
厚街某酒店,酒店,2,0.9976923763751984,0.9976923763751984,1.0,0.0,0.0,1.0,0.9976923763751984
厚黑学,书籍,1,0.9499525427818298,0.9499525427818298,1.0,0.0,0.0,1.0,0.9499525427818298
原严哉的作品,书籍,1,0.8392508029937744,0.8392508029937744,1.0,0.0,0.0,1.0,0.8392508029937744
原来你非不快乐,书籍,1,0.9233911633491516,0.9233911633491516,1.0,0.0,0.0,1.0,0.9233911633491516
厦门丽轩酒店,酒店,4,0.9851202815771103,0.9851202815771103,1.0,0.0,0.0,1.0,0.9851202815771103
厦门宾馆,酒店,17,0.9039639304665958,0.9039639304665958,0.9411764705882353,0.0,0.058823529411764705,1.0,0.9349615012898165
厦门某酒店,酒店,108,0.5550451891289817,0.8467268546422323,0.7407407407407407,0.17592592592592593,0.08333333333333333,1.0,0.9073081052413693
厦门海景千禧大酒店,酒店,1,0.9686041474342346,0.9686041474342346,1.0,0.0,0.0,1.0,0.9686041474342346
厦门银河商务酒店,酒店,2,0.0,0.0,0.0,0.0,1.0,1.0,0.7068473994731903
县城某酒店,酒店,2,0.650409460067749,0.650409460067749,1.0,0.0,0.0,1.0,0.650409460067749
友好酒店杭州,酒店,8,0.9087572768330574,0.9087572768330574,1.0,0.0,0.0,1.0,0.9087572768330574
友好饭店,酒店,2,0.9954084753990173,0.9954084753990173,1.0,0.0,0.0,1.0,0.9954084753990173
友谊宾馆,酒店,5,0.9946149468421936,0.9946149468421936,1.0,0.0,0.0,1.0,0.9946149468421936
友谊宾馆兰州,酒店,4,0.532163456082344,0.532163456082344,0.75,0.0,0.25,1.0,0.666814312338829
友谊宾馆北戴河,酒店,3,0.9984022974967957,0.9984022974967957,1.0,0.0,0.0,1.0,0.9984022974967957
双解牛津英语字典,书籍,2,0.8315158784389496,0.8315158784389496,1.0,0.0,0.0,1.0,0.8315158784389496
叔本华的作品,书籍,1,0.8145847916603088,0.8145847916603088,1.0,0.0,0.0,1.0,0.8145847916603088
叙府宾馆宜宾,酒店,1,0.9391655325889589,0.9391655325889589,1.0,0.0,0.0,1.0,0.9391655325889589
古兜某酒店,酒店,3,-0.9788152575492859,0.9788152575492859,0.0,1.0,0.0,1.0,0.9788152575492859
古北/虹桥某酒店,酒店,5,0.9512611865997315,0.9512611865997315,1.0,0.0,0.0,1.0,0.9512611865997315
叫我好生气,书籍,1,-0.4036044776439667,0.4036044776439667,0.0,1.0,0.0,1.0,0.4036044776439667
可悠然洗发水,洗发水,1,-0.9759584665298462,0.9759584665298462,0.0,1.0,0.0,1.0,0.9759584665298462
台北故宫,书籍,2,0.8091951012611389,0.8091951012611389,1.0,0.0,0.0,1.0,0.8091951012611389
台北某酒店,酒店,8,-0.6455232128500938,0.8425782546401024,0.125,0.875,0.0,1.0,0.8425782546401024
台州某酒店,酒店,1,0.9990434050559998,0.9990434050559998,1.0,0.0,0.0,1.0,0.9990434050559998
台电平板,平板,2,-0.0002867281436920166,0.9965111315250396,0.5,0.5,0.0,1.0,0.9965111315250396
史密斯热水器,热水器,2,0.976031482219696,0.976031482219696,1.0,0.0,0.0,1.0,0.976031482219696
史密斯电热水器,热水器,5,0.6261112749576568,0.7745509326457978,0.8,0.2,0.0,1.0,0.7745509326457978
史蒂夫的作品,书籍,1,0.9990050196647644,0.9990050196647644,1.0,0.0,0.0,1.0,0.9990050196647644
叶永烈看世界,书籍,1,0.9820258021354676,0.9820258021354676,1.0,0.0,0.0,1.0,0.9820258021354676
司星酒店,酒店,2,0.9939907789230346,0.9939907789230346,1.0,0.0,0.0,1.0,0.9939907789230346
合一国际大酒店长沙,酒店,1,-0.7075813412666321,0.7075813412666321,0.0,1.0,0.0,1.0,0.7075813412666321
合庆某酒店,酒店,2,0.9987854957580566,0.9987854957580566,1.0,0.0,0.0,1.0,0.9987854957580566
合肥某酒店,酒店,14,0.010849228927067325,0.9366515363965716,0.5,0.5,0.0,1.0,0.9366515363965716
合肥银瑞林酒店,酒店,3,0.9988312125205994,0.9988312125205994,1.0,0.0,0.0,1.0,0.9988312125205994
吉林某酒店,酒店,9,0.13189029031329685,0.7529768082830641,0.4444444444444444,0.4444444444444444,0.1111111111111111,1.0,0.8092271420690749
吉林省亚泰饭店,酒店,2,-0.9922727346420288,0.9922727346420288,0.0,1.0,0.0,1.0,0.9922727346420288
吉林省宾馆长春,酒店,1,-0.9918280839920044,0.9918280839920044,0.0,1.0,0.0,1.0,0.9918280839920044
同方V80,计算机,3,0.9834961096445719,0.9834961096445719,1.0,0.0,0.0,1.0,0.9834961096445719
同方电脑,计算机,4,-0.9609251916408539,0.9609251916408539,0.0,1.0,0.0,1.0,0.9609251916408539
同里某酒店,酒店,3,0.9871157805124918,0.9871157805124918,1.0,0.0,0.0,1.0,0.9871157805124918
名人酒店,酒店,1,0.9958535432815552,0.9958535432815552,1.0,0.0,0.0,1.0,0.9958535432815552
吕洗发水,洗发水,1,-0.9926325678825378,0.9926325678825378,0.0,1.0,0.0,1.0,0.9926325678825378
君临酒店重庆,酒店,3,0.4459998408953349,0.4459998408953349,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6452196836471558
君悦酒店,酒店,3,-0.6530461808045706,0.6530461808045706,0.0,1.0,0.0,1.0,0.6530461808045706
听杨绛谈往事,书籍,1,0.978565752506256,0.978565752506256,1.0,0.0,0.0,1.0,0.978565752506256
吴信如的作品,书籍,2,0.8986639380455017,0.8986639380455017,1.0,0.0,0.0,1.0,0.8986639380455017
吴宫泛太平洋酒店,酒店,4,-0.6613990664482117,0.6613990664482117,0.0,0.75,0.25,1.0,0.8687252700328827
吴小波的作品,书籍,1,0.9964330196380616,0.9964330196380616,1.0,0.0,0.0,1.0,0.9964330196380616
吴晓波的作品,书籍,2,0.9567034542560577,0.9567034542560577,1.0,0.0,0.0,1.0,0.9567034542560577
吴淡如的作品,书籍,1,0.990896999835968,0.990896999835968,1.0,0.0,0.0,1.0,0.990896999835968
吴清忠的作品,书籍,1,0.925705909729004,0.925705909729004,1.0,0.0,0.0,1.0,0.925705909729004
吴瑞君的作品,书籍,1,0.8105278015136719,0.8105278015136719,1.0,0.0,0.0,1.0,0.8105278015136719
吴老师的作品,书籍,1,0.7336958050727844,0.7336958050727844,1.0,0.0,0.0,1.0,0.7336958050727844
吾国与吾民,书籍,1,-0.6362356543540955,0.6362356543540955,0.0,1.0,0.0,1.0,0.6362356543540955
告诉孩子真相,书籍,1,-0.4547065198421478,0.4547065198421478,0.0,1.0,0.0,1.0,0.4547065198421478
周国平的作品,书籍,2,0.9819175004959106,0.9819175004959106,1.0,0.0,0.0,1.0,0.9819175004959106
周庄宾馆,酒店,2,0.9986286759376526,0.9986286759376526,1.0,0.0,0.0,1.0,0.9986286759376526
周庄某酒店,酒店,12,0.7472781936327616,0.9031294087568918,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.0,0.9377112636963526
周老师的作品,书籍,1,0.9960712194442748,0.9960712194442748,1.0,0.0,0.0,1.0,0.9960712194442748
呼和浩特假日酒店,酒店,2,0.9985482692718506,0.9985482692718506,1.0,0.0,0.0,1.0,0.9985482692718506
呼和浩特某酒店,酒店,14,0.9409212682928357,0.9409212682928357,1.0,0.0,0.0,1.0,0.9409212682928357
呼啸山庄,书籍,2,-0.8667467832565308,0.8667467832565308,0.0,1.0,0.0,1.0,0.8667467832565308
呼市某酒店,酒店,6,-0.9896770517031351,0.9896770517031351,0.0,1.0,0.0,1.0,0.9896770517031351
和乔丽晶酒店,酒店,2,0.996121734380722,0.996121734380722,1.0,0.0,0.0,1.0,0.996121734380722
和春酒店,酒店,2,-0.9727129936218262,0.9727129936218262,0.0,1.0,0.0,1.0,0.9727129936218262
和玺酒店,酒店,3,0.9904523690541586,0.9904523690541586,1.0,0.0,0.0,1.0,0.9904523690541586
和玺酒店 丽江,酒店,7,-0.8463471276419503,0.8463471276419503,0.0,1.0,0.0,1.0,0.8463471276419503
咕噜咕噜转,书籍,2,-0.05450397729873657,0.7927137613296509,0.5,0.5,0.0,1.0,0.7927137613296509
咕噜咕噜转和斯凯瑞最受欢迎的故事,书籍,1,0.9192419648170472,0.9192419648170472,1.0,0.0,0.0,1.0,0.9192419648170472
哈他瑜伽关键肌肉全解,书籍,1,0.7512457370758057,0.7512457370758057,1.0,0.0,0.0,1.0,0.7512457370758057
哈克流浪记,书籍,1,0.9950259327888488,0.9950259327888488,1.0,0.0,0.0,1.0,0.9950259327888488
哈利·波特,书籍,1,0.9945770502090454,0.9945770502090454,1.0,0.0,0.0,1.0,0.9945770502090454
哈利波特,书籍,3,0.9978642066319784,0.9978642066319784,1.0,0.0,0.0,1.0,0.9978642066319784
哈密瓜,水果,4,-0.3768545687198639,0.3768545687198639,0.0,0.5,0.5,1.0,0.8293618559837341
哈尔滨华驿酒店,酒店,1,-0.7521888017654419,0.7521888017654419,0.0,1.0,0.0,1.0,0.7521888017654419
哈尔滨报业大厦酒店,酒店,1,0.9911344051361084,0.9911344051361084,1.0,0.0,0.0,1.0,0.9911344051361084
哈尔滨某酒店,酒店,55,0.054502552205866014,0.8873352310874245,0.5454545454545454,0.45454545454545453,0.0,1.0,0.8873352310874245
哈尔滨诺曼弟酒店,酒店,2,0.9166014790534973,0.9166014790534973,1.0,0.0,0.0,1.0,0.9166014790534973
哈尔滨金谷酒店,酒店,1,-0.9888392090797424,0.9888392090797424,0.0,1.0,0.0,1.0,0.9888392090797424
哈曼卡顿平板,平板,1,0.999546229839325,0.999546229839325,1.0,0.0,0.0,1.0,0.999546229839325
哈耶克的作品,书籍,1,-0.661983847618103,0.661983847618103,0.0,1.0,0.0,1.0,0.661983847618103
哥伦波太湖城堡,酒店,4,0.7656678780913353,0.7656678780913353,1.0,0.0,0.0,1.0,0.7656678780913353
哥哥不是吹牛皮,书籍,1,0.9965693950653076,0.9965693950653076,1.0,0.0,0.0,1.0,0.9965693950653076
唐山地震,书籍,2,0.9208506643772125,0.9208506643772125,1.0,0.0,0.0,1.0,0.9208506643772125
唐山大地震与建筑抗震,书籍,1,-0.4464332163333893,0.4464332163333893,0.0,1.0,0.0,1.0,0.4464332163333893
唐山某酒店,酒店,2,0.00415033102035528,0.994757354259491,0.5,0.5,0.0,1.0,0.994757354259491
唐山锦江贵宾楼饭店,酒店,6,0.9854083955287933,0.9854083955287933,1.0,0.0,0.0,1.0,0.9854083955287933
唐浩明的作品,书籍,1,0.966989278793335,0.966989278793335,1.0,0.0,0.0,1.0,0.966989278793335
唐骏的作品,书籍,1,0.9938114285469056,0.9938114285469056,1.0,0.0,0.0,1.0,0.9938114285469056
商务之星酒店广州,酒店,5,0.1121737003326416,0.1121737003326416,0.2,0.0,0.8,1.0,0.6391672015190124
商务通手机,手机,1,-0.9934684038162231,0.9934684038162231,0.0,1.0,0.0,1.0,0.9934684038162231
商务酒店,酒店,3,-0.9842925270398458,0.9842925270398458,0.0,1.0,0.0,1.0,0.9842925270398458
喀什中西亚国际大酒店,酒店,2,-0.8806167542934418,0.8806167542934418,0.0,1.0,0.0,1.0,0.8806167542934418
喜来登某酒店,酒店,14,0.14843844728810443,0.7025037344012942,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.0,0.7882724127599171
喜来登福朋酒店,酒店,1,0.9960471987724304,0.9960471987724304,1.0,0.0,0.0,1.0,0.9960471987724304
喜来登酒店,酒店,11,0.42148386619307776,0.8477798402309418,0.7272727272727273,0.2727272727272727,0.0,1.0,0.8477798402309418
嘉兴世茂花园大酒店,酒店,2,-0.3077537715435028,0.3077537715435028,0.0,0.5,0.5,1.0,0.5374960154294968
嘉兴忆江南大酒店,酒店,1,-0.9353481531143188,0.9353481531143188,0.0,1.0,0.0,1.0,0.9353481531143188
嘉兴某酒店,酒店,10,0.02919266223907472,0.963229238986969,0.5,0.5,0.0,1.0,0.963229238986969
嘉利某酒店,酒店,2,-0.9792956411838531,0.9792956411838531,0.0,1.0,0.0,1.0,0.9792956411838531
嘉善某酒店,酒店,5,0.6480257034301757,0.8898768901824952,0.8,0.2,0.0,1.0,0.8898768901824952
嘉士酒店,酒店,1,0.855905294418335,0.855905294418335,1.0,0.0,0.0,1.0,0.855905294418335
嘉峪关某酒店,酒店,12,0.5369790891806284,0.802443116903305,0.8333333333333334,0.16666666666666666,0.0,1.0,0.802443116903305
嘉莱酒店北海,酒店,3,0.6809437076250712,0.6809437076250712,1.0,0.0,0.0,1.0,0.6809437076250712
嘉逸酒店,酒店,1,0.997620403766632,0.997620403766632,1.0,0.0,0.0,1.0,0.997620403766632
嘎啦果,水果,6,0.22668956716855368,0.8887088000774384,0.6666666666666666,0.3333333333333333,0.0,1.0,0.8887088000774384
嘎啦苹果,水果,1,-0.994066596031189,0.994066596031189,0.0,1.0,0.0,1.0,0.994066596031189
嘎拉苹果,水果,1,-0.9949722290039062,0.9949722290039062,0.0,1.0,0.0,1.0,0.9949722290039062
嘘！我们在睡觉,书籍,2,0.7418675422668457,0.7418675422668457,1.0,0.0,0.0,1.0,0.7418675422668457
噼哩啪啦,书籍,1,-0.9840905070304872,0.9840905070304872,0.0,1.0,0.0,1.0,0.9840905070304872
噼里啪啦,书籍,1,0.9897857904434204,0.9897857904434204,1.0,0.0,0.0,1.0,0.9897857904434204
四世同堂,书籍,1,0.9451196789741516,0.9451196789741516,1.0,0.0,0.0,1.0,0.9451196789741516
四个,书籍,1,0.7275155186653137,0.7275155186653137,1.0,0.0,0.0,1.0,0.7275155186653137
四季时钟,书籍,3,0.9982679883639017,0.9982679883639017,1.0,0.0,0.0,1.0,0.9982679883639017
四季酒店,酒店,2,0.9975056052207947,0.9975056052207947,1.0,0.0,0.0,1.0,0.9975056052207947
四川宾馆,酒店,5,0.6657238245010376,0.6657238245010376,1.0,0.0,0.0,1.0,0.6657238245010376
四川某酒店,酒店,5,-0.14292083978652953,0.938270914554596,0.4,0.6,0.0,1.0,0.938270914554596
回眸,书籍,1,0.7463149428367615,0.7463149428367615,1.0,0.0,0.0,1.0,0.7463149428367615
围城,书籍,1,0.9961267113685608,0.9961267113685608,1.0,0.0,0.0,1.0,0.9961267113685608
国信大酒店,酒店,1,0.0,0.0,0.0,0.0,1.0,1.0,0.6476285457611084
国光苹果,水果,2,-0.9867475032806396,0.9867475032806396,0.0,1.0,0.0,1.0,0.9867475032806396
国宏酒店,酒店,3,-0.9900446931521097,0.9900446931521097,0.0,1.0,0.0,1.0,0.9900446931521097
国宾大酒店,酒店,11,0.8188284093683417,0.9946560534563932,0.9090909090909091,0.09090909090909091,0.0,1.0,0.9946560534563932
国宾大酒店石家庄,酒店,1,0.999502658843994,0.999502658843994,1.0,0.0,0.0,1.0,0.999502658843994
国展如家酒店天津,酒店,3,-0.9956255555152893,0.9956255555152893,0.0,1.0,0.0,1.0,0.9956255555152893
国脉酒店慈溪,酒店,3,0.9098928570747375,0.9098928570747375,1.0,0.0,0.0,1.0,0.9098928570747375
国脉酒店黄山,酒店,3,0.9027719895044962,0.9027719895044962,1.0,0.0,0.0,1.0,0.9027719895044962
国航酒店,酒店,1,0.9815201163291932,0.9815201163291932,1.0,0.0,0.0,1.0,0.9815201163291932
国际大酒店,酒店,2,-0.029521018266677856,0.8359677493572235,0.5,0.5,0.0,1.0,0.8359677493572235
国际海景城酒店公寓上海,酒店,2,-0.7209295928478241,0.7209295928478241,0.0,1.0,0.0,1.0,0.7209295928478241
国际连锁集团酒店,酒店,1,-0.9229552149772644,0.9229552149772644,0.0,1.0,0.0,1.0,0.9229552149772644
圆圆妈妈的作品,书籍,1,0.9763498902320862,0.9763498902320862,1.0,0.0,0.0,1.0,0.9763498902320862
圣庭苑酒店世纪楼,酒店,2,0.8097268640995026,0.8097268640995026,1.0,0.0,0.0,1.0,0.8097268640995026
圣廷苑酒店,酒店,3,0.7469578584035238,0.7469578584035238,1.0,0.0,0.0,1.0,0.7469578584035238
圣彼得堡某酒店,酒店,1,0.998382329940796,0.998382329940796,1.0,0.0,0.0,1.0,0.998382329940796
圣经,书籍,1,0.9434396624565125,0.9434396624565125,1.0,0.0,0.0,1.0,0.9434396624565125
场客,书籍,3,0.9684040546417236,0.9684040546417236,1.0,0.0,0.0,1.0,0.9684040546417236
坂田先生的作品,书籍,1,0.6334410309791565,0.6334410309791565,1.0,0.0,0.0,1.0,0.6334410309791565
坏世界研究,书籍,1,0.9849099516868592,0.9849099516868592,1.0,0.0,0.0,1.0,0.9849099516868592
城中某酒店,酒店,1,0.7587459683418274,0.7587459683418274,1.0,0.0,0.0,1.0,0.7587459683418274
城南旧事,书籍,2,0.7522861361503601,0.7522861361503601,1.0,0.0,0.0,1.0,0.7522861361503601
城堡酒店,酒店,1,0.9968059062957764,0.9968059062957764,1.0,0.0,0.0,1.0,0.9968059062957764
城市新贵酒店,酒店,6,0.5010993480682373,0.6780495246251425,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.7381716767946879
城市青年酒店,酒店,2,0.7245380878448486,0.7245380878448486,1.0,0.0,0.0,1.0,0.7245380878448486
塔木德,书籍,1,0.993175446987152,0.993175446987152,1.0,0.0,0.0,1.0,0.993175446987152
填料手机,手机,1,0.9960542917251588,0.9960542917251588,1.0,0.0,0.0,1.0,0.9960542917251588
士兵突击,书籍,1,-0.935505509376526,0.935505509376526,0.0,1.0,0.0,1.0,0.935505509376526
声律启蒙,书籍,2,0.9910204708576202,0.9910204708576202,1.0,0.0,0.0,1.0,0.9910204708576202
复活,书籍,4,0.5472790598869324,0.8206863105297089,0.75,0.25,0.0,1.0,0.8206863105297089
夏士莲洗发水,洗发水,1,-0.9737277626991272,0.9737277626991272,0.0,1.0,0.0,1.0,0.9737277626991272
夏新A660,手机,1,-0.9863541722297668,0.9863541722297668,0.0,1.0,0.0,1.0,0.9863541722297668
夏新M650,手机,1,0.9977327585220336,0.9977327585220336,1.0,0.0,0.0,1.0,0.9977327585220336
夏新手机,手机,6,0.5744232137997946,0.9059263467788696,0.8333333333333334,0.16666666666666666,0.0,1.0,0.9059263467788696
夏日历险,书籍,1,0.9218254685401917,0.9218254685401917,1.0,0.0,0.0,1.0,0.9218254685401917
夏普903,手机,3,0.8211332559585571,0.8211332559585571,1.0,0.0,0.0,1.0,0.8211332559585571
